phi1mid  phi2    e_phi2  phi2width e_phi2width surf_bright e_surf_bright lindens e_lindens 
-90.0   -3.8332  0.1321   0.4211  0.1879   3.7714  0.8200  1.9904 0.7627
-88.0   -3.7391  0.1612   0.4074  0.2503   2.0645  0.3068  1.0863 0.2305
-86.0   -3.4742  0.1966   0.4141  0.2551   2.2648  0.3258  1.2384 0.2286
-84.0   -3.4322  0.6867   0.7390  0.8723   2.9899  0.3993  1.4084 0.2225
-82.0   -2.4585  0.7124   1.0607  0.0000   3.3672  0.4153  1.4093 0.1963
-80.0   -1.8027  0.2348   0.5750  0.3611   3.9505  0.4667  1.5745 0.2085
-78.0   -1.7258  0.1027   0.3439  0.0925   3.4265  0.4596  1.3218 0.2036
-76.0   -1.7216  0.0866   0.3006  0.0635   3.6370  0.4919  1.2925 0.1986
-74.0   -1.6203  0.0864   0.3004  0.0631   4.5450  0.5728  1.4870 0.2120
-72.0   -1.5118  0.0793   0.2956  0.0585   4.1094  0.5961  1.0982 0.1780
-70.0   -1.4516  0.0689   0.2739  0.0439   2.5321  0.4526  0.6987 0.1381
-68.0   -1.3796  0.0787   0.2785  0.0560   1.9608  0.3837  0.5874 0.1279
-66.0   -1.2230  0.1452   0.3015  0.1281   2.3495  0.4006  0.7393 0.1387
-64.0   -0.6910  0.0788   0.2217  0.0590   3.4429  0.5060  1.0104 0.1657
-62.0   -0.6512  0.0555   0.2080  0.0399   5.2501  0.6841  1.3547 0.1983
-60.0   -0.6113  0.0518   0.1997  0.0330   6.0708  0.7903  1.3331 0.1925
-58.0   -0.4691  0.0537   0.2048  0.0341   5.5977  0.7419  1.3134 0.1955
-56.0   -0.3423  0.0540   0.2496  0.0427   6.4850  0.8442  1.4749 0.2199
-54.0   -0.1896  0.0371   0.2302  0.0278  12.2801  1.1440  2.7349 0.2881
-52.0   -0.1206  0.0297   0.2241  0.0225  20.1373  1.3878  4.8869 0.3777
-50.0   -0.0714  0.0271   0.2250  0.0208  25.3056  1.5583  6.0791 0.4186
-48.0   -0.0203  0.0273   0.2263  0.0211  23.0047  1.4921  5.3271 0.3830
-46.0    0.0365  0.0304   0.2222  0.0232  17.4857  1.3155  4.0410 0.3383
-44.0    0.1043  0.0355   0.2077  0.0272  13.2548  1.2398  2.8104 0.2983
-42.0    0.1954  0.0381   0.2101  0.0264   9.5569  0.9882  2.2487 0.2622
-40.0    0.2221  0.0465   0.2234  0.0338   7.5548  0.8606  1.8413 0.2361
-38.0    0.2012  0.0463   0.2084  0.0363  10.6272  1.2383  1.8203 0.2549
-36.0    0.1447  0.0348   0.1619  0.0298  11.6761  1.3032  2.4267 0.3279
-34.0    0.1258  0.0262   0.1371  0.0225  17.1082  1.6793  3.1474 0.3682
-32.0    0.1219  0.0223   0.1344  0.0188  20.0858  1.8283  3.8204 0.4176
-30.0    0.1261  0.0211   0.1411  0.0175  21.5579  1.8418  4.2462 0.4339
-28.0    0.1332  0.0209   0.1390  0.0167  21.3704  1.8155  3.8463 0.3816
-26.0    0.1362  0.0219   0.1379  0.0175  20.7618  1.8596  3.4010 0.3543
-24.0    0.1264  0.0256   0.1496  0.0213  17.7260  1.7730  2.9817 0.3539
-22.0    0.0956  0.0342   0.1735  0.0306  11.5262  1.3394  2.3280 0.3273
-20.0    0.0315  0.0394   0.1764  0.0363   7.4725  1.0172  1.9673 0.3381
-18.0   -0.0238  0.0314   0.1398  0.0278   7.7208  0.9826  2.4111 0.3945
-16.0   -0.0342  0.0247   0.1312  0.0217  15.4327  1.6609  3.0282 0.4066
-14.0   -0.0521  0.0223   0.1362  0.0194  24.2279  2.3615  3.5882 0.4347
-12.0   -0.0941  0.0235   0.1549  0.0201  25.7702  2.2620  4.1077 0.4423
-10.0   -0.1635  0.0280   0.1814  0.0235  21.9713  1.8195  4.1970 0.4094
 -8.0   -0.2677  0.0373   0.2177  0.0321  18.1998  1.6842  3.5122 0.3925
 -6.0   -0.4213  0.0521   0.2659  0.0456  14.4341  1.4655  2.8857 0.3478
 -4.0   -0.6978  0.0685   0.3036  0.0631  10.5953  1.4244  1.7518 0.2940
 -2.0   -0.9285  0.0569   0.3074  0.0559  10.6164  1.1767  2.5966 0.3678
  0.0   -1.0937  0.0436   0.2590  0.0414  15.8111  1.3750  4.2395 0.4671
  2.0   -1.2412  0.0467   0.2652  0.0426  16.9434  1.4069  4.8412 0.5064
  4.0   -1.3660  0.0526   0.3127  0.0494  15.2865  1.4532  4.0044 0.4921
  6.0   -1.5486  0.0524   0.2432  0.0505  13.9223  1.5186  3.0984 0.4368
  8.0   -1.6354  0.0487   0.1881  0.0462  10.8433  1.4127  2.2593 0.3907
 10.0   -1.6637  0.0536   0.1578  0.0504   8.7177  1.4976  1.3295 0.3045
 12.0   -1.7278  0.0582   0.0957  0.0547   6.9855  1.5334  1.0849 0.3291
 14.0   -1.7632  0.0712   0.0827  0.0679   4.3991  0.8101  3.8986 0.7179
 18.0   -2.5943  0.0711   0.0909  0.0690   4.0196  1.0574  3.5623 0.9371
 20.0   -2.6180  0.0617   0.0695  0.0588   2.1709  0.9062  1.9239 0.8031
 22.0   -4.5791  0.0787   0.0716  0.0785   1.3996  0.7207  0.7935 0.7154
 24.0   -4.5473  0.0978   0.1059  0.0990   2.7805  1.7477  0.2887 0.2667
 26.0   -4.7321  0.2748   0.2371  0.2981   4.6126  1.4237  0.8667 0.4117
 28.0   -5.1417  0.2043   0.1768  0.2187   3.9441  1.7154  0.5378 0.3516
 30.0   -5.3138  0.2134   0.1855  0.2225  15.9280  3.4350  4.2348 2.7388
